symbol,ath
SURAJLTD,530.4000244140625
SURAKSHA,418.6499938964844
SURANAT&P,29.549999237060547
SURYALA,398.75
SURYALAXMI,145.25
SURYODAY,277.79998779296875
SUTLEJTEX,110.25
SUVEN,373.6000061035156
SUVIDHAA,104.8000030517578
SUYOG,1918.699951171875
SUZLON,84.69999694824219
SVGLOBAL,133.0
SVLL,849.1500244140625
SVPGLOB,150.89999389648438
SWANCORP,787.1500244140625
SWANDEF,18892.5
SWARAJ,377.1000061035156
SWARAJENG,4607.89990234375
SWELECTES,1461.75
SWIGGY,597.4500122070312
SWISSMLTRY,17.739999771118164
SYMPHONY,2147.550048828125
SYNCOMF,26.770000457763672
SYNGENE,947.7999877929688
SYRMA,1516.4000244140625
SYSTMTXC,168.6699981689453
TAINWALCHM,316.20001220703125
TAJGVK,514.6500244140625
TAKE,297.6000061035156
TALBROAUTO,439.3500061035156
TANAA,313.8500061035156
TANLA,2061.699951171875
TARACHAND,98.7699966430664
TARAPUR,49.86000061035156
TARC,266.1000061035156
TARIL,619.5999755859375
TARMAT,148.35000610351562
TARSONS,871.0999755859375
TASTYBITE,20398.400390625
TATACAP,382.7000122070313
TATACOMM,2158.75
TATACONSUM,1271.0
TATAELXSI,10684.900390625
TATAINVEST,1058.0
TATAPOWER,485.5
TATASTEEL,221.1300048828125
TATATECH,1313.0
TATVA,2877.949951171875
TBOTEK,1928.5999755859373
TCC,466.25
TCI,1267.199951171875
TCIEXP,2520.25
TCPLPACK,4668.5
TCS,4553.75
TDPOWERSYS,793.2999877929688
TECHM,1806.0999755859373
TECHNOCRAF,358.239990234375
TECHNOE,1780.6500244140625
TECHNVISN,5129.2001953125
TEGA,2197.75
TEJASNET,1452.25
TEMBO,88.24500274658203
TERAI,128.35000610351562
TERASOFT,579.3499755859375
TEXINFRA,155.11000061035156
TEXMOPIPES,101.8000030517578
TFL,38.68000030517578
TGBHOTELS,112.25
TGVSL,106.0999984741211
THACKER,1100.0
THANGAMAYL,7309.5
THEINVEST,324.5
THELEELA,561.7000122070312
THEMISMED,300.1499938964844
THERMAX,5666.4501953125
THOMASCOOK,261.8999938964844
THOMASCOTT,500.1499938964844
TI,582.7999877929688
TIGERLOGS,52.040000915527344
TIIL,3891.550048828125
TIINDIA,4716.60009765625
TIJARIA,28.399999618530277
TIL,661.5499877929688
TIMETECHNO,250.625
TIMEX,653.75
TIMKEN,4712.64990234375
TIPSFILMS,948.25
TIRUPATIFL,81.55000305175781
TITAGARH,1859.8499755859373
TMB,897.5999755859375
TMCV,505.2999877929688
TMPV,1161.8499755859375
TNPL,487.1000061035156
TNTELE,25.65999984741211
TOKYOPLAST,160.14999389648438
TOLINS,246.97000122070312
TORNTPHARM,5122.7998046875
TORNTPOWER,1973.6500244140625
TOTAL,195.1499938964844
TPHQ,3.1600000858306885
TPLPLASTEH,129.8800048828125
TRACXN,118.4000015258789
TRANSCOR,25.950000762939453
TRANSPEK,1414.5
TRANSRAILL,805.2000122070312
TRANSWORLD,628.4000244140625
TRAVELFOOD,1428.5999755859375
TREEHOUSE,35.95000076293945
TREJHARA,294.04998779296875
TREL,57.900001525878906
TRENT,8234.9501953125
TRF,662.5499877929688
TRIDENT,68.0
TRITONV,1179.699951171875
TRITURBINE,834.8499755859375
TRIVENI,507.5
TRU,107.4499969482422
TRUALT,531.9500122070312
TSFINV,690.4000244140625
TTKHLTCARE,1843.0999755859373
TTL,18.224000930786133
TTML,290.1499938964844
TURTLEMINT,153.63999938964844
TVSELECT,670.7000122070312
TVSHLTD,15738.0
TVSMOTOR,4466.2001953125
TVSSCS,245.3500061035156
TVSSRICHAK,5311.7998046875
TVTODAY,542.3499755859375
TVVISION,321.1000061035156
UBL,2238.89990234375
UCAL,329.75
UCOBANK,68.4000015258789
UDAYJEW,144.97000122070312
UDS,432.75
UEL,5423.2802734375
UFBL,1913.0999755859373
UFLEX,844.7999877929688
UGARSUGAR,134.4499969482422
ULTRACEMCO,13052.0
ULTRAMAR,433.7999877929688
UMAEXPORTS,141.3300018310547
UMIYA-MRO,126.18000030517578
UNICHEMLAB,899.6500244140625
UNIDT,584.9000244140625
UNIECOM,242.47000122070312
UNIENTER,192.9600067138672
UNIINFO,55.75
UNIMECH,1522.5999755859375
UNIONBANK,202.2700042724609
UNIPARTS,825.8499755859375
UNITDSPR,1688.550048828125
UNITECH,18.899999618530277
UNIVASTU,176.88999938964844
UNIVPHOTO,953.7999877929688
UNOMINDA,1366.300048828125
UPHOT,1448.0
UPL,853.5499877929688
URAVIDEF,643.5499877929688
URBANCO,186.72999572753903
URJA,39.70000076293945
USHAMART,520.25
USK,84.08999633789062
UTIAMC,1475.4000244140625
UTKARSHBNK,64.5
UTLSOLAR,483.9500122070313
UTTAMSUGAR,522.2999877929688
UYFINCORP,34.560001373291016
V2RETAIL,256.3999938964844
VADILALIND,7781.0
VADILENT,10100.0
VAISHALI,24.899999618530277
VAKRANGEE,470.5553588867188
VALIANTLAB,204.8000030517578
VARROC,1151.949951171875
VASCONEQ,90.4499969482422
VASUPRADA,96.08000183105467
VASWANI,68.94999694824219
VBL,674.1199951171875
VCL,16.916311264038086
VEDL,787.5
VEDPOWER,48.63999938964844
VEEDOL,3513.090087890625
VELJAN,1840.5999755859373
VENKEYS,4574.89990234375
VENTIVE,825.5999755859375
VENUSREM,1947.0
VERANDA,369.3500061035156
VERTOZ,440.7749938964844
VETO,260.1000061035156
VGCL,59.959999084472656
VGL,95.5500030517578
VGUARD,524.1500244140625
VHL,5801.0
VHLTD,2735.0
VIDHIING,567.9000244140625
VIJAYA,1510.5999755859375
VIJIFIN,14.75
VIJSOLX,706.0
VIKASECO,17.518016815185547
VIKASLIFE,17.187652587890625
VIKRAMSOLR,378.7999877929688
VIKRAN,114.87999725341795
VINATIORGA,2342.449951171875
VINCOFE,174.64999389648438
VINDHYATEL,3143.0
VINEETLAB,119.4000015258789
VINNY,16.350000381469727
VINYLINDIA,915.4500122070312
VIPCLOTHNG,98.0500030517578
VIPULLTD,99.4499969482422
VIRAT,482.0
VIRINCHI,52.04999923706055
VIRTUALG,0.550000011920929
VISACHROME,70.18000030517578
VISAKAIND,173.14999389648438
VISHAL,82.04444122314453
VISHNU,647.8499755859375
VISHWARAJ,43.54999923706055
VISL,42.650001525878906
VITAL,165.3000030517578
VIVIANA,1759.949951171875
VIVIDHA,3.049999952316284
VIVIMEDLAB,143.1999969482422
VIVOBIOT,19.290000915527344
VIYASH,323.6000061035156
VLEGOV,191.19000244140625
VLSFINANCE,430.3999938964844
VMART,1124.1500244140625
VMM,153.17999267578125
VMSTMT,99.6500015258789
VOEPL,579.5499877929688
VOGL,44.59000015258789
VOITHPAPR,1517.4000244140625
VOLTAMP,14472.7998046875
VOLTAS,1929.199951171875
VRAJ,282.2699890136719
VRLLOG,397.5
VSTIND,481.25
VSTL,446.25
VSTTILLERS,6262.5
VTL,666.25
VTMLTD,56.470001220703125
WAAREEENER,3739.800048828125
WAAREEINDO,1395.0
WAAREERTL,1330.5
WABAG,2221.199951171875
WAKEFIT,215.8000030517578
WALCHANNAG,418.8900146484375
WANBURY,344.75
WARDINMOBI,6.320000171661377
WATERBASE,160.5500030517578
WCIL,166.41000366210938
WEALTH,1707.8499755859375
WEBELSOLAR,183.6999969482422
WEIZMANIND,154.5800018310547
WEL,198.17999267578125
WELENT,692.8499755859375
WELINV,2340.60009765625
WELSPLSOL,54.709999084472656
WELSPUNLIV,207.25999450683597
WENDT,17259.5
WESTLIFE,988.9500122070312
WEWIN,109.4499969482422
WEWORK,755.4000244140625
WHBRADY,534.5
WHEELS,1786.0
WHIRLPOOL,2681.449951171875
WINDLAS,1144.25
WINDMACHIN,427.0
WIPL,260.9599914550781
WIPRO,360.75
WOCKPHARMA,2152.89990234375
WONDERLA,1080.050048828125
WORTHPERI,179.36000061035156
WPIL,461.5
WSI,181.5399932861328
WSTCSTPAPR,782.9500122070312
XCHANGING,172.6999969482422
XPROINDIA,1634.4000244140625
XTGLOBAL,50.7400016784668
YASHO,4915.7998046875
YATHARTH,973.0499877929688
YATRA,191.33999633789065
YESBANK,394.0
YOGI,165.97000122070312
YUKEN,1537.050048828125
ZAGGLE,581.7000122070312
ZEEL,613.4000244140625
ZEELEARN,50.20000076293945
ZEEMEDIA,48.79999923706055
ZENITHEXPO,453.05999755859375
ZENITHSTL,14.720000267028809
ZENSARTECH,967.75
ZENTEC,2577.0
ZFCVINDIA,2950.64990234375
ZFSTEERING,855.2000122070312
ZIMLAB,149.0
ZODIAC,816.5
ZODIACLOTH,276.79998779296875
ZOTA,1687.0
ZSARACOM,13076.0
ZUARI,646.7000122070312
ZUARIIND,415.3500061035156
ZYDUSLIFE,1300.9000244140625
ZYDUSWELL,602.5
